Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Em đi tìm bình yên nơi con sóng biển xa 
Có gì xôn xao trong cỏ cây hoa lá 
Em đi tìm bình yên khi anh thành xa lạ 
Ngắm anh giận buồn, bão tố lặng lẽ qua

Em đi tìm bình yên nơi gió mùa xa 
Gió nói với em lời anh trầm lắng 
Mây nói với em anh là ngày ngọt nắng 
Là sao trời, là nhung nhớ dịu êm

Trăng dịu hiền dát bạc giữa trời đêm 
Thì thầm với em anh là bình yên đấy 
Anh là mùa thu xôn xao đến vậy 
Anh là rượu nồng, em lỡ uống rồi say…
 
Em lặng ngồi, chợt thấy mắt mình cay 
Em đi tìm bình yên trong khung trời bỏ ngỏ 
Em đi tìm bình yên trong bão tố 
Để cồn cào thương nhớ hướng về anh!",em đi tìm bình yên,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33915/.html,
,"Ví mà chẳng vướng nghiệp thơ 
Chẳng lơ ngơ, chẳng dại khờ, nhớ quên 
Bình yên ngày tháng dịu êm 
Trôi như suối chảy giữa đêm trăng vàng

Anh như người lướt phím đàn 
Em như nốt nhạc dịu dàng lên dây 
Ví mà anh chẳng làm thầy, 
Dạy yêu, dạy nhớ, vơi đầy men thơ 

Tặng em biệt thự ven hồ 
Cánh rừng xanh lá, lững lờ nước trôi 
Tiếng chim trời, ánh sao rơi 
Miền trăng, hoa lá, hương đời, cỏ cây 

Làm sao quên được anh đây 
Vần thơ và những tháng ngày của em 
Ví mà đừng nhóm lửa lên 
Rơm đâu dễ tự cháy mềm thành tro 

Ví mà đừng vướng nghiệp thơ...",ví mà,Lục bát,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33916/.html,
,"Em trở lại Vũng Tàu
Giữa một ngày biển động
Cuồng nộ ngàn con sóng
Giận dữ lòng biển sâu 

Có phải mình xa nhau
Anh giận hờn, thương nhớ 
Biển gầm gào dông tố
Dưới trăng hiền dịu êm

Thì thầm với biển đêm
Lời trái tim khao khát
Trăng rằm xuyên ánh bạc
Viết lên biển dòng tên

Thì thầm em với em
Nếu còn yêu còn nhớ
Còn phập phồng nhịp thở
Anh sẽ về bên em

Thì thầm với biển đêm
Lời trái tim đang hát
Tên anh là điệu nhạc
Dát vàng giữa biển trăng",thì thầm với biển đêm,Năm chữ,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33927/.html,
,"Đã biết là em ghen
Sao anh đa tình thế
Nụ cười anh quyến rũ
Đâu dành riêng cho em

Đã biết là em ghen
Sao anh tài hoa thế
Si mê bao nhiêu kẻ
Đâu mình em ngẩn ngơ

Người đàn bà làm thơ
Giữa yêu ghen giằng xé
Gối bao đêm đẫm lệ
Ghen cả trong giấc mơ

Người đàn bà làm thơ
Ghen như con hổ cái
Gầm gừ như man dại
Canh ánh mắt nụ cười

Chỉ vì yêu anh thôi…",ghen,Năm chữ,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33928/.html,
,"Em ngồi kề bên anh 
nghe từng con chữ gõ 
như rừng chiều lá đổ 
giữa mùa thu mênh mang 

Anh viết bông cúc vàng 
với cuộc đời bình dị 
sao những cơn dâu bể 
trăn trở hoài trong anh! 

Viết tia nắng ngọt lành 
người nông dân, thửa ruộng 
Bão Chan-chu báo muộn 
bao mạng người chết oan!

Lên án lũ tham quan 
Ghét trẻ con chích choác 
Căm bọn người tàn ác 
Đau vì ngọn sóng thần 

Anh yêu ngọn gió lành 
anh yêu con chim hót 
anh yêu dòng sông hát 
anh yêu cánh đồng xanh 

Hãy viết nữa đi anh 
dẫu mưa và dẫu nắng 
dẫu chiều nay bằng lặng 
như trang đời vụt nhanh 

Em ngồi kề bên anh 
dịu êm và yên lặng 
nghe giọt đời ngọt đắng 
tràn vào trang thơ anh 

Viết rằng em bên anh …",viết rằng em bên anh,Năm chữ,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34081/.html,
,"Anh có về nghe ca khúc Huế và Anh 
Huế gần lắm mà cũng xa xôi lắm 
Em tự hát giữa buổi chiều dịu lặng 
Huế mãi còn, mãi ngọt đắng trong em 

Dòng Hương giang nước có nhiều thêm 
Chèo buông lơi, tâm tình em gái Huế 
Sử sách kinh thành ngàn xưa còn kể 
Quyền lực, ngai vàng không thể thiếu tình yêu 

Bến Vân Lâu sương giăng phủ tím chiều 
Câu hò Huế thương ai mà da diết 
Cầu Trường Tiền thương ai dài sáu nhịp 
Ai có về Đông Ba, chợ chiều nay 

Tà áo dài tím, mỏng đắm say 
Huế của anh ngọt ngào dịu nhẹ 
Ai nhớ anh, thương nhiều như thể 
Dưới đa già chỉ có Cuội và Trăng 

Khúc tâm tình gửi Huế ngàn năm 
Nốt nhạc trầm buồn tha thiết quá 
Dẫu mai này ta trở thành cát lạ 
Huế vẫn buồn, đẹp tựa bài thơ 

Chiều nay em tự hát vu vơ...",tự hát,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34105/.html,
,"Ban mai 
thức dậy 
ùa vào nỗi nhớ
Giọt sương 
hôn ngọn cỏ 
run rẩy cả bình minh

Mình đi qua cuộc tình 
bằng nụ hôn gió 
sắc mặt anh ửng đỏ 
ngất ngây say 
chiều nào…

mùa xuân xôn xao 
em sắp khóc

Liêu xiêu đi qua 
tháng ngày nặng nhọc 
bằng nụ hôn của đêm 
bằng tiếng rên 
của lũ côn trùng rúc rích 
bằng ảo vọng, 
tiếng cười khúc khích 
sau lưng anh mỗi buổi hẹn hò

nụ hôn 
ướt đẫm ngày mưa 
mùa sấm đã qua chưa? 
Lập loè hoa gạo đỏ 
rụng vào môi em nỗi nhớ 
giao mùa",nụ hôn gió,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34133/.html,
,"Em qua bóng đổ hiên ngoài
Đàn chim sáo nhỏ vụt bay cuối ngàn
Giật mình hạ rớt thênh thang
Nở trên nhánh tóc em vàng cánh hoa.

Nắng trong veo, thấu lụa là
Áo em mỏng quá lòng ta gập ghềnh
Dù là một thoáng lênh đênh 
Đã nghe mùa hạ chảy trên phím đàn.

Từ em xoã tóc sang ngang
Hàng cây nghiêng nón rộn ràng tiễn nhau. 
Em mang mùa hạ qua cầu 
Ta như khách lạ tìm đâu bóng mình

Bên đời nắng có lung linh
Để em giấu kín chút tình phôi pha
Còn thương góc phố quê nhà
Vàng em áo hạ, buồn ta mưa về...",áo hạ vàng,Lục bát,Hư Vô,https://poem.tkaraoke.com/34222/.html,
,"Tình ta cách một dòng sông
Dẫu mùa nước cạn cũng không có đò

Đừng buông câu nói ỡm ờ
Mắc sông Hồng phải lững lờ phù sa

Bao giờ cây gạo nở hoa
Chỉ còn bông trắng loà xoà trên sông

Bao giờ trời nổi cơn giông
Chẳng tin ra bến mà trông mà chờ

Con thuyền cột bởi chơ vơ
So ro con sáo đợi chờ nắng lên",không đò,Lục bát,Bùi Kim Anh,https://poem.tkaraoke.com/34233/.html,
,"Em về ngọn nến lung linh gió
Trải xuống vô cùng sợi sắc không
Đưa tay khuấy bóng em thành khói
Chợt cõi muôn trùng nở rộ bông.
                         
Giật mình ta nhảy tung giấc mộng
Vẫn thấy em còn giữa mênh mông
Hồn phách chia lìa đêm lạnh cóng
Thật có em, có thật ta không?",sắc không,Bảy chữ,Hư Vô,https://poem.tkaraoke.com/34246/.html,
,"Hà Nội những ngày lạnh buốt đông
Tôi bỏ mặc tôi… rối cả lòng
Tôi bỏ mặc mưa phùn gió lạnh
Tôi dần trôi hay năm tháng dần trôi?

Cơn gió u buồn, giá buốt ơi
Xuân sắp về đây, hết đông rồi
Sao tôi mơ mãi ngày xưa ấy
Những dịu dàng, e ấp yêu thương

Tôi bỏ mặc tôi giữa con đường
Đâu đây ảo giác vẫn còn vương
Bóng anh xa lắm…
bông hồng nhỏ
một khoảng trời xanh lan toả hương

Tôi thử đường vòng xa lắc hơn 
Ham quán bar, vũ điệu điên cuồng 
Sao bỗng chẳng thấy mình đâu nữa 
Tôi bỏ mặc tôi, giữa buổi chiều… 

Tôi bỏ mặc tôi chết vì yêu 
Với nhớ nhung, hò hẹn thật nhiều 
Thời gian nhanh quá như nước chảy 
Tôi bỏ mặc tôi, phút giao mùa...",tôi bỏ mặc tôi,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34264/.html,
,"Con đường em thường đi qua 
Nơi anh đã từng ở đó 
Hàng cây xạc xào vì nhớ 
Anh ấy xa rồi bạn ơi... 

Đã qua một chặng cuộc đời 
Bao nhiêu buồn vui trăn trở 
Bao nhiêu khó khăn gian khổ 
Giữ mình một nét thanh tao 

Nếu có một cuộc đời nào 
Cho ta sống thêm lần nữa 
Trái tim vẫn hồng thắp lửa 
Yêu đời, cháy sáng niềm vui

Trên môi anh nở nụ cười 
Mà sao mắt rưng rưng thế 
Đã qua một thời trai trẻ 
Đã qua tháng ngày bôn ba...

Cuộc đời em từng đi qua 
Có bàn tay anh nâng đỡ 
Biến vẫn cồn cào sóng vỗ 
Bao giờ năm tháng lùi xa 

Con đường em thường đi qua 
Hôm nay lẵng hoa tươi đỏ 
Chỗ mình đã từng gặp gỡ 
Chợt buồn, thoáng bóng người ta

Con đường em thường đi qua 
Ước gì đèn xanh bật đỏ 
Ứơc gì anh còn ở đó 
Ngoái tìm bằng trái tim yêu",con đường em thường đi qua,Năm chữ,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34265/.html,
,"Sắm sanh mùa Tết thật tưng bừng
chuyển động thiên nhiên chẳng nghỉ ngưng
lá rụng Sài Gòn đâu vàng võ
mà người đa cảm lệ rưng rưng

Xa quê buồn bao nhiêu
ơn tạo hoá cưng chiều
tặng hồn đầy thi hứng
chung thuỷ những tình yêu

Sóng thời gian lừng lững
đổ trong mắt mây trôi
chim đàn bay lững thững?
thiên di trở về rồi!

Giữa Sài Gòn đô hội
tìm xưa một áo dài
sa mạc ơi buồn tủi
nhớ thương không hề phai

Mắt xưa hớp hồn ai?
nay buồn mờ võng mạc
chờ gì bất tái lai?
khía chân chim đuôi mắt
hằn da mặt đường cày!

Sông Sài Gòn chiều nay
thân uốn sáng vành đai
giấu lệ sa chân thật
Sài Gòn mãi đắm say!
Sóng Sài Gòn đã vỗ
bờ sông Nhị, dòng Hương
máu đào tình gắn bó
chỉ thực bụng yêu thương",sài gòn sông ơi,Tự do,Huy Dung,https://poem.tkaraoke.com/34273/.html,
,"Con muốn trở về cánh đồng xanh 
Da diết lắm một triền sông đầy gió 
Lóc tóc trâu bò về từng con ngõ nhỏ 
Mái nhà tranh đầm ấm bữa cơm chiều 

Để được nghe tiếng mẹ mắng yêu 
Đàn em nhỏ vui đùa quên bữa tối 
Cánh chim xa đang bay về vồi vội 
Chốn nào tổ ấm bình yên 

Mái trường xưa chẳng thể lãng quên
Cánh diều tuổi thơ, khung trời bỏ ngỏ 
Khao khát tình yêu, lang thang ngọn gió 
Bay lên đi ơi vầng trăng phiêu diêu 

Bên dòng sông những mái nhà liêu xiêu 
Thảm lúa xanh đến tận cùng như mẹ 
Líu ríu chân trần, thung thăng thời thơ bé 
Hương lúa thơm, rơm ấm cả chiều

Thái Bình ơi, quê mẹ thương yêu 
Dẫu qua hết những miền xa đất lạ 
Chiều nay nhìn hoàng hôn tắt dần trong kẽ lá 
Muốn khóc oà, nhớ lắm một miền quê",nhớ quê,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34279/.html,
,"Giữa chiều ngồi lặng thẩn thơ 
Tim buồn hoá đá, hững hờ tháng năm 
Thì thôi, kệ ánh trăng rằm 
Thì thôi, một cuộc chơi lầm người chơi 
  
Thì thôi, hoá đá sao trời 
Thì thôi, hoá đá nụ cười, niềm đau 
Thì thôi, hoá đá mưa ngâu 
Thì thôi, thanh thản một câu tạ từ",hoá đá,Lục bát,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/34294/.html,
,"Có những buổi mưa phùn thê thảm quá,
Cảnh vật trùm trong tấm vải chôn người.
Mảnh gồ chèn thay kính vỡ rồi,
Không chắn nối gió ngoài hơi lạnh giá.

Có những buối mưa phùn thê thảm quá,
Gội lên trên cổ ván mỏng chôn người,
Đám ma đi trong hơi sương lạnh giá,
Đi trên đường và đạp xéo lòng tôi.

Đám ma kéo lê thê trong lòng tôi lạnh giá,
Đêm chôn đi những kỷ niệm lâu rồi,
Đám ma đi trong mưa phùn thê thảm quá,
Đi hàng ngày chưa thấy huyệt lòng tôi.",đám ma đi,Tự do,Lan Sơn,https://poem.tkaraoke.com/34304/.html,
,"Một đêm mờ lạnh ánh gương phai,
Suốt giải sông Hương nước thở dài.
Xào xạc sóng buồn khua bãi sậy,
Bập bềnh bên mạn chiếc thuyền ai.

Mây xám xây thành trên núi Bắc,
Nhạc mềm chới với giữa sương êm.
Trăng mờ mơ ngủ lim dim gật,
Ẻo lả nằm trên ngọn trúc mềm.

Dịp cầu Bạch Hổ mấy bóng ma
Biến mất vì nghe giục tiếng gà
Trăng tỉnh giấc mơ, lười biếng dậy,
Động lòng lệ liễu, giọt sương sa.

Lai láng niềm trăng tuôn dạ nước
Ngập tràn sông trắng gợn bâng khuâng;
Hương trăng quấn quýt hơi sương ướt
Ngân dội lời tình điệu hát xuân.",trăng mơ,Bảy chữ,Thúc Tề,https://poem.tkaraoke.com/34344/.html,
,"Như bao lần gặp nhau
Rót rượu một ly đầu
Cho bạn bè xa khuất
Nghe xao xác giọt sầu

Chưa tàn thu đã thoáng cô đơn
Lục tục ban bè đi, chuyển luôn
Chẳng kịp chào hôn khi khuất núi

Bạn thuở ấu thơ, và bạn mới
Tri âm, tri kỷ cả ân nhân
Mà tâm khảm khắc ghi
Khước từ rượu mời

Bỏ nhau, tìm kiếm những chơi vơi
Nơi chim âu cánh bồng bềnh nắng
Bơi dưới trời - mây lãng đãng trôi

Bằng hữu quý yêu ơi
Có khôn thiêng hãy về
Giải bí ẩn thời gian
Xoá giùm ta nét thoáng buồn nhân thế",nhân thế,Tự do,Huy Dung,https://poem.tkaraoke.com/34389/.html,
,"Đêm nghiêng vào đáy tách
Rượu tràn theo bóng trăng
Uống nhầm ly nước mắt
Mặn đã giáp đường trần.

Người bỏ người lận đận
Đi một lần biệt tăm
Không còn ai trở lại
Phố đã quên tình nhân.

Rót đêm vào hiu quạnh
Độc ẩm giọt tàn canh
Buồn như ly rượu phạt
Chia đời nhau lạnh tanh.

Vành ly còn nhỏ lệ
Vuốt mắt người trăm năm
Trần ai có cùng tận
Cũng riêng một chỗ nằm…",rượu tàn canh,Năm chữ,Hư Vô,https://poem.tkaraoke.com/34420/.html,
,"Anh đầu sông nắng giòn mặt nước
Cuối nguồn em mưa có xôn xao?
Khóc chung một dòng sông mưa nắng
Có khi nào mình quên nhớ nhau?
        
Nhắm mắt để chiêm bao mở cửa
Lối em vào hoa nở đầy tay
Bao giờ nước sông Tương ngừng chảy?
Xin đổi trăm năm lấy một ngày.
                              
Anh sẽ về vui như chăn gối
Đổi một đời lấy thoáng hương bay
Môi kề nhau dầy thêm bóng tối
Để tóc em thôi buồn trên vai.
                              
Nhưng hình hài dường như không thật
Bởi thiên đường mờ dấu chân mây
Dòng sông còn chia hai nhánh rẽ
Em tan vào sợi khói liêu trai…",một ngày trăm năm,Bảy chữ,Hư Vô,https://poem.tkaraoke.com/34421/.html,
,"Con quì bên bệ Chúa
Để khóc lớn cùng Cha
Nửa đời con hư mất
Xin được lần thứ tha.

Đường trần chia trăm ngả
Đâu biết đi hướng nào
Chân con đang chảy máu
Đường nào cũng bể dâu !

Cha ơi con đau quá
Cha xức dầu cho con
Từ dấu đinh tay Chúa
Dắt con khỏi roi đòn.

Cha nhân từ chí ái
Cha vô lượng vô biên
Chờ đứa con lạc lối
Về để Cha yêu thương.

Tắm con dòng nước Thánh
Rửa sạch bụi trần gian
Mặc vào chiếc áo mới
Trong lần con tái sanh.

Con đi trong phước hạnh
Cha thêm sức thêm hơi
Đường Cha là lẽ thật
Để bước tới đời đời…","cha ơi, con đã về",Năm chữ,Hư Vô,https://poem.tkaraoke.com/34516/.html,
,"Em cúi xuống đời ngang nhịp thở
Trăng tượng hình động bóng lả lơi
Anh thảng thốt bên bờ nguyên thuỷ
Chết anh rồi, chết đứng, em ơi!

Thì cũng tựa một lời trăn trối
Kề tai anh nói tiếng vô ngôn
Để em khóc thêm lần bối rối
Trăng tròn theo từng phía môi hôn.

Cho hồn anh từ từ hoá kiếp
Trăm năm chưa giáp dấu chân trần
Mà hình hài đã đong thành đá
Đêm bàng hoàng lạ lẫm tình nhân.

Chỗ trái tim anh đang hấp hối
Cuối nguồn che bóng lấp vực không
Thắp ngọn muôn trùng vào tận thế
Trăng trở mình hoang phế khoả thân...",tượng hình,Bảy chữ,Hư Vô,https://poem.tkaraoke.com/34518/.html,
,"Ba mươi năm chưa gặp
Tưởng chừng mới hôm qua
Tóc còn dài e ấp
Chải dòng sông quê nhà.

Mà có lần em đã
Bước lún một dấu chân
Vết bùn lem gót nhỏ
Cho nặng thêm nợ nần!

Gọi nhau lời tuyệt vận
Em bây giờ ở đâu?
Dòng sông xưa đã cạn
Tóc quen hơi, đã nhầu.

Ba mươi năm không gặp
Còn nghe tiếng thở dài
Từ nụ hôn ngây dại
Một thời tình mãn khai.

Có bước vào mê lộ
Cũng chỉ tới vực sầu
Chỗ anh về cỏ mọc
Đã mù mịt chiêm bao.

Sydney hay Newyork
Trời đất cũng bạc đầu
Vết thương còn rịn máu
Làm hoang phế đời nhau…",ba mươi năm chưa gặp,Năm chữ,Hư Vô,https://poem.tkaraoke.com/34519/.html,
