Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Chiều đã tím ở lưng chừng dẫy núi
Sắc thu mờ lơ đãng dáng hoàng hôn
Lặng nằm nghe bốc tự đáy linh hồn
Nỗi thương mến xa khơi tình kiếp trước
Sóng ngủ dưới chân thuyền im gió nước
Đã ai say lạc bước tới Vô Cùng
Sương đầy khoang nghe thấp thoáng hoa dung
Mà lối cũ Đào Nguyên chừng hé mở
Trời cũ với hồn nay còn bỡ ngỡ
Thuyền đã nghiêng và nghiêng hẳn giòng sông
Trên dốc say vùn vụt hướng về Đông
Ta nghe rõ con thuyền trôi phất phới
Non động hoang mang tình xưa bạn mới
Hoa chờ -- tươi -- mây đợi -- thắm lưng đèo
Suối quanh co bờ đá dựng cheo leo
Sườn bích lập nâng cao trần thạch nhũ
Vòm nho nhỏ còn ghi thương nhớ cũ
Lệ chia phôi ngàn thủa đọng lưng chừng
Lối vào sâu mây khóa nẻo sau lưng
Khe nước hẹp khép dần sau bánh lái
Đôi bờ gấm chập chờn xê xích lại
Nóc rêu nhung buông rủ sát ngang đầu
Hồn phiêu dao tưởng cỡi chiếc thuyền câu
Lách hang đá bay về non nước Tấn
Sương khói bâng khuâng sông cùng núi tận
Thời xa xôi dìu dặt áng hương mơ
Đất Vũ Lăng chàng đánh cá năm xưa
Mê sắc thắm tơi bời khe suối rụng
Ven giải Đào Nguyên buộc thuyền cửa động
Dấn bước xem trời mở cuối hang sâu
Ôi thời gian sông núi vẫn tươi màu
Thuở Tần loạn xưa kia tìm trốn tránh
Dắt dìu nhau lạc vào nơi tuyệt cảnh
Mươi lăm nhà riêng chiếm một Thiên Thai
Nỗi hưng vong chỉ xá việc bên ngoài
Khát cô đơn chập chờn đôi cánh mộng
Tưởng đâu đây xóm làng xưa vẫn sống
Ôi lòng ta khao khát tới Đào Nguyên
Hỡi xứ thanh tao thế giới hư huyền
Xin thu lấy một linh hồn trốn xác
Trong da thịt sẵn gieo mầm Tội Ác
Chiều nay nghe vang gọi tiếng Quê Hương
Chút thiêng liêng sót lại của thiêng đường
Gỡ dây trói sơ sinh cùng thể phách
Trên nẻo Hư Vô mơ hồ chiếc bách
Khói dìu đi men đẩy phía sau khoang
Dần chơi vơi trong huyễn mộng huy hoàng
Tưởng bay tới nơi dân Tần trốn giặc
Hỡi người xưa Ngư Phủ hỡi Đào Nguyên
Ta đêm nay say cũng lạc con thuyền",đào nguyên lạc lối,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21314/.html,
,"Nòi si, cốt nhạc, giống đa tình
Vạn thuở còn say bóng nguyệt chênh
Mực ngát trang thơ, dòng thạch bản
Đằm tươi màu tóc Thôi Oanh Oanh
Trăng sáng ngờ hoa động cách tường
Câu thần phơi phới vóc băng sương
Đã ai về ngự đêm kỳ bút
Giải gấm phong lơi nhụy hải đường
Chất mởn đào yêu, nõn ngó sen
Nát tơ nhàu lụa phút trần duyên
Cánh tay hằn vết son đài các
Ôi đóa hồ ly... nụ giáng tiên...
Bút tuôn phong vũ mấy vần thơ
Ai đó tình si tự kiếp xưa
Khiến kẻ ngàn sau nằm đọc sách
Còn mơ lần nữa giấc ai mơ
Ta nằm mơ lại giấc mơ cuồng
""Vọng mỹ nhân hề thiên nhất phương""
Gối nệm gây gây mùi dị phấn
Lòng đơn nặng trĩu gái Tây Sương",đêm kỳ bút,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21315/.html,
,"Em ạ! Cô Hằng chắp cánh
Vừa lên trong khói sương chiều
Có phải mưa sầu đã tạnh
Cho ta đời chớm hương yêu
Tình Thơ nồng thắm bao nhiêu
Sách cũ Hội Chân nào chép
Mình hoa nghiêng -- sóng lòng xiêu...
Đào suối Thiên Thai chẳng đẹp
E lệ màu phai bóng nép
Cuộc chơi đêm ấy cung ngà
Bẩy sắc Nghê Thường mở khép
Ngàn thu ghen xuống đôi ta
Hồ chiều nghi ngút yên ba
Nguyệt quạnh mây vần le lói
Mê đàn liễu ngủ bờ xa
Một tiếng chim hồng vẳng gọi...
Ba mươi mấy năm mòn mỏi
Gặp nhau tình bỗng trầm hương
Anh muốn quỳ bên gặng hỏi:
""Có yêu cùng gã phong sương?""
Ngang tàng nửa kiếp văn chương
Lòng chỉ vì Khanh mềm đó
Sen vàng xõa lưới tơ vương
Giam cánh hồn si bé nhỏ
Mưa tạnh vầng trăng đã ló
Mai rầy chói lọi đêm đêm
Xứ xứ hoa thầm bảo gió:
""Vì Khanh một trái tim mềm!""",đêm vàng thủy tạ,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21316/.html,
,"Biết em từ thuở mới mười hai
Từ thuở em còn tóc xõa vai
Son phấn chưa dùng gương lược biếng
Nửa phần ham học nửa ham chơi.
Khoe hồng thắm mặc người trang điểm
Vẻ em xinh kiều diễm thiên nhiên
Lòng không bận chút lo phiền
Trò chơi ""bịt mắt""... em quên tháng ngày.
Bông đào mỉm chưa say gỗ đá
Tuổi dậy thì trên má chưa căng
Núi cao chưa động nguồn băng
Đêm xanh đâu dễ tuần trăng vội tròn.
Cô thiếu nữ như còn lẩn bóng
Dưới nụ cười trong giọng trẻ thơ
Khi đùa khi học nhởn nhơ
Gấm hoa đầy một giấc mơ êm đềm.
Hoa xuân lần lượt nở bên thềm
Vẻ gấm càng khoe lộng lẫy thêm
Nhưng cũng theo xuân dần đổi khác
Tâm hồn, hy vọng, với đời em!
Lượt phấn điểm hồng thêm gò má
Cặp môi đào nay đã thắm son
Tuổi xuân gần tới trăng tròn
Tóc mây em quấn, đầu còn xõa vai!
Em chẳng còn ham chơi như trước
Nhịp máu rung trời nước đâu đâu
Có khi ngồi lặng giờ lâu
Vẩn vơ nét bút đường khâu ngại ngùng.
Xiết bao vẻ thẹn thùng e lệ
Trong làn thu cô bé năm xưa
Ai đem sầu muộn dằngtơ Làm phai giấc mộng ngây thơ độ nào?
Chi đã vội gieo vào tiếng hát
Những buồn thương khao khát không đâu?
Giục chi tươi thắm lên màu
Cho hoa đẹp sớm để mau hoa tàn?
Kiều-Thu! nghe chăng tôi than van?
Đến khúc quanh rồi, em hãy khoan!
Dừng gót nghe tình tôi trải rộng
Thành thơ trên mỗi bước em đàn!
Rồi em đi hết Thời-gian
Hương say còn ủ mãi bàn chân hoa.
[ Hà Nội 1936 ]",đến khúc quanh rồi,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21317/.html,
,"Mùa thi rối gương lược
Anh sửa soạn cho em
Ngay từ nửa tháng trước
Ngồi khuya đêm lại đêm.
Hoa gạo nở tươi điềm tất thắng
Sao em còn lo lắng vẩn vơ?
Anh ơi, từ buổi tình sâu nặng
Em thuộc gì đâu, chỉ thuộc thơ!
Đủ các môn, em học
Mỗi bài cả trăm lần
Nhưng vang dội tim óc
Toàn lời thơ ái ân.
Tại anh viết bao lần thương mến
Đường chim xanh trao đến em chi
Để em ngơ ngẩn trong e thẹn
Đêm ngủ càng thao thức dị kỳ!
Giống chữ nghe ẩn hiện
Ngọt ngào trên đôi môi
Nồng say như gió biển
Lùa trong nhịp máu trôi.
Mặc dầu chỉ xem rồi lại trả
Về tay anh tất cả thư từ
Men Tình-Yêu vẫn say em quá
Em bắt đền anh không đáng ư?...
Một tuần qua vùn vụt
Kỳ thi-viết xong xuôi
Anh ngồi bên học giúp
Cho em mau thuộc bài.
Bảng vấnđdáp kề vai nhẩm đọc
Em quá mừng suýt khóc bên anh
Tên em vừa tỏ như trăng mọc
Giữa bốn trời sao tên thí sinh.
Ải cuối cùng dễ vượt!
Ghé ta anh dặn dò
Câu nào em không thuộc
Đằng sau anh nhắc cho!...
Đường về nhà quanh co thơm ngát
Em nhìn anh, chưa nhạt cơn mê:
""Đời em chẳng có anh sao được!""
Lời nói như say một chén thề...""
Ứng điềm hoa gạo nở
Ôi, đóa hôn đầu tiên!
Cả hai cùng bỡ ngỡ:
Anh đến hay em đến?
[ Hà Nội 1937 ]",đi thi,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21318/.html,
,"Theo gió xuân lên đường Ngọc-hà
Nẻo về tươi nắng Trại Hàng-hoa
Đến vườn Bách-thảo anh reo khẽ:
""Thượng-Uyển này riêng của chúng ta!""
Em bĩu môi xinh: ""Làm như vua!""
Rồi không dưng chợt buồn vu vơ.
Hỏi, em ngoảnh mặt đi nơi khác
Như giấu tâm tình đang gió mưa.
Anh hiểu rồi; em đã giận hờn.
Làm vua, em chẳng ghét gì hơn!
Ba cung sáu viện đầy nhan sắc,
Hoàng hậu nào xưa tủi bóng đơn!
Em giận mà em chẳng bắt đền
Anh đành nói lại: ""Đây Hoa-viên
Của chàng thi sĩ yêu em đấy,
Chỉ một mình em thôi, chớ ghen!""
Nguôi rồi em vẫn còn rưng rưng
Chậm bước theo anh vào giữa rừng
Ai hay phút chốc em quên giận:
""Anh ạ, bầy hươu đẹp quá chừng!""
Chiều xuống cỏ non mơn mởn xanh
Hươu sao nghển gặm lá trên cành.
Bỗng nghe cọp hú vang trong gió
Em riễu: ""Kìa ông bạn gọi anh!""
Đúng rồi... ông bạn ở sau đền
Chỉ cách phòng anh một mái hiên
Chuồng cọp phòng văn hai giấc mộng
Đi về chung một nẻo cô miên.
Bạn gọi, nhưng anh còn có em,
Nắng chưa tắt hẳn, chiều xuân êm.
Chúng ta phải tới non Nùng chứ?
Líu ríu vừa nghe lọt tiếng chim.
Thoăn thoắt trèo lên, miệng mỉm cười:
""Núi chi mà thấp quá anh ơi!
Đứng trên đỉnh vẫn không nhìn thấy
Mặt nước hồ Gươm biếc ánh trời.""
Anh nhủ: ""Non Nùng chẳng mấy cao;
Gần đây còn có núi Trông-Sao
Nhưng sườn đá dốc đầy nguy hiểm
Trần tục chưa ai tới được nào.""
Em ngờ vực, hỏi: ""Còn hai ta?""
Anh cười: ""May được đấy! nhưng mà
Em và anh phải giàu tin tưởng
Tránh hết bùn nhơ dưới gót pha.""
Níu vai anh xuống, em nghiêng đầu:
""Chớ tưởng em còn bé nữa đâu!
Em hiểu những lời anh nói lắm...
Thôi, ta về nhé! Mợ chờ lâu.""
Đưa em về phố, tạm chia tay
Trở lạ vườn khuya anh vẫn say
Trên đỉnh Tình-Yêu hồn chót vót
Tha hồ cọp hú lộng hơi may...
[ Hà Nội 1938 ]",đỉnh chót vót,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21319/.html,
,"Gợn trắng ngàn mai thoảng dáng xuân
Màu trinh e lệ gió ân cần
Mươi bông cúc nõn chờt tay với
Một chút hoa đào vương gót chân
Thuyền nhỏ sông lam yểu điệu về
Cỏ chen màu liễu biếc chân đê
Tình xuân ai chở đầy khoang ấy
Hương sắc thanh bình ngập lối đê
Nắng nhẹ mây hờ sương hơi hơi
Sương thưa nắng mỏng nhạc khoan lời
Dây đàn chầm chậm hôn trên phím
Muôn dặm cung Hồ lả lướt rơi
Khói dịu hương êm tản mác đầy
Tơ chùng điệu thấp bốn phương say
Mùa xuân lẳng lặng về không tiếng
Duyên khép tình e ngậm dấu giầy
Là ánh trăng non chớm độ rằm
Xuân là duyên nụ tuổi mười lăm
Mến thương không ngỏ chàng như thiếp
Hồn khóa then trinh lặng nhớ thầm
Tìm chi nao nức giữa mùa tươi
Xuân chẳng đàn cao ở phím đời
Rượu ngọt men hiền say chút ít
Chàng Lưu đừng ngại thiếu Mai Khôi",dịu nhẹ,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21320/.html,
,"Cha mẹ khuất đi lạnh hương khói
Một chị một em sầu má hồng
Khuya sớm cô đơn giọt lệ tủi
Ấu thơ đã trêu gì Hóa Công
Thân còn nhờ vả nói chi phận
Nhắm mắt vui đâu tình với duyên
Một sớm thu tàn chị lẳng lặng
Bước xuống đò ngang không chọn thuyền
Chị đi lấy chồng một em khóc
Bơ vơ đã dễ nào yên thân
Nay đó mai đây bọt theo sóng
Đổi nơi nương tựa mấy mươi lần
Tan tác hoa khô rụng đầy nẻo
Thu sang trăng lạnh mờ đêm sương
Ôi lòng giá băng ngày tháng héo
Ai xót đời em ai tiếc thương
Nhưng chàng đã tới một chiều đẹp
Rủ rỉ bên tai lời ái ân
Lan nở hang sâu nụ vẫn khép
Hồn trinh phong kín trao tay chàng
Những tưởng yêu thương đến trọn kiếp
Mong sẽ trăm năm cùng bạc đầu
Nhờ chàng an ủi nồi đơn chiếc
Tấm thân trôi giạt từ bao lâu
Ai ngờ giữa lúc lửa hương đượm
Tình em thắm thiết gần si mê
Tiếng gọi phồn hoa một buổi sớm
Đã cuốn chàng đi chẳng trả về
Chàng còn lưu luyến cuộc đời cũ
Lòng gửi trăm nơi ngàn chốn yêu
Giẵm lên thề thốt mặc riêng khổ
Mình em vò võ sầu cô liêu
Thư chàng không lại cuối rừng thẳm
Chàng nhớ gì đâu người xa xôi
Đời em còn có một tia sáng
Chàng đã đang tay dập tắt rồi
Mưa ngâu chiều nay càng nặng giọt
Em không còn lệ chung khóc than
Người khóc biệt ly khóc xum họp
Em khóc tình phai khóc mộng tàn
Thôi hết chờ mong thôi hạnh phúc
Ai dễ tìm vui trong lãng quên
Từ nay sống để nhớ ngày cũ
Chàng đã bỏ em đời hết duyên
Họ hàng không phải cưỡng ép nữa
Lấy ai em cũng sẵn lòng đi
Từ nay sống để đợi ngày chết
Chàng đã bỏ em đời còn chi
Cha mẹ không còn để phụng dưỡng
Chị gái theo chồng thân đã yên
Thương kiếp long đong từ tấm bé
Giọt tủi rừng sâu riêng khóc em",đời còn chi,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21321/.html,
,"Lìa cõi Mộng giong thuyền qua bến Tục
Đoái hoài chi băng tuyết sẽ vùi chôn
Em khao khát dìu Anh tìm hạnh phúc
Ơ men nồng chăn ấm tối tân hôn
Đuốc hoa tỏ xiêm y càng rực rỡ
Khói trầm dâng son phấn ngát lây hương
Da thịt cháy nhưng còn hơi bỡ ngỡ
Nấp sau rèm tơ lụa mỏng hơn sương
Vàng di gót đầy ta châu với ngọc
Cổ long lanh lòa chói những kim cương
Nhưng đã biến trên màu nâu mái tóc
Vòng linh quang phơn phớt của thiên đường
Rượu hợp cẩn đem theo từ nguyệt điện
Mấy vò thơm chuốc mãi tận sông Ngân
Nhưng đến lúc kề môi trên miệng chén
Chỉ than ôi nồng cháy những men trần
Kìa nệm gối đương chờ ta xô lệch
Thầm bên tai nhắc gọi phút điên say
Và đương rụng giữa luồng trăng chênh chếch
Cánh hoa tàn sau chót của thơ ngây
Thôi hết nhé thỏa đi niềm rạo rực
Từ cung Trăng rơi ngã xuống trần gian
Ta sắp uống bùn nhơ và Sự Thực
Sẽ mai đây giày xéo Giấc Mơ tàn",động phòng hoa chúc,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21322/.html,
,"Đàn rưng rưng lệ phách dồn mưa
Tiếng hát tàn rơi hận thuở xưa
Bụi nhuốm Thiên Thai nhòa hứng rượu
Đời sau say giúp mấy cho vừa
Cô đơn men đắng sầu trăng bến
Đất trích Tầm Dương quạnh tiễn đưa
Nhịp đổ càng mau nghe ríu ríu
Tê rời tay ngọc lúc buông thưa",dựng,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21323/.html,
,"Người đi ta cũng lên đường
Trông ra khói lửa mà thương phong trần.
Biết bao giờ gặp cố nhân
Cho ta lại được có lần cầm tay?
Lời kia xin tạc dạ này
Mong đừng quên, lúc đổi thay cuộc cờ.
Một đi nắng đợi mưa chờ
Bèo mây ai dám hững hờ lòng ai...
Đường khuya nhớ buổi kề vai
Đèn khuya nhớ lúc canh dài trao yêu.
Rồi đây khói sớm men chiều
Say bao nhiêu lại bấy nhiêu ngậm ngùi.
Nước non thề cũ khôn nguôi
Giống đa tình vẫn muôn đời tình si.
Người ơi, ta biết tặng gì?
Mượn vần thơ gửi hồn đi theo cùng!
[ Sài Gòn 1963 ]",duyên mùa loạn,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21324/.html,
,"Giây khắc trầm tư loạn dáng màu
Trời ơi -- Hồn Cả nghẹn thương đau
Thế gian đương tự tay đào huyệt
Địa phủ gần kia -- lửa vạc dầu.
Bốn phương bể héo non nhầu
Đông tan Đoài vỡ, tinh cầu ngửa nghiêng
Nằm đây u uất đài thiêng
Dư ba gợn đắng niềm riêng một người.
Thiên lương quằn quại giữ màu tươi
Thể chất còn thoi thóp nhạc trời
Dạo xứ phân tranh mùa hỗn độn
Biết lòng ta vẹn, nhé Xa Khơi!
Lệ tuôn vòm khói châu rơi
Cũng hoài như ngọc vang cười thác men
Sóng chai cựa dáng hoa đèn
Môi nào thuộc, mắt nào quen, ta chờ!
Đợi ai về ngự sáng ngai Thơ
Người bạn đầu tiên thuở bấy giờ
Ước cũ: tái sinh ngày tận thế
Tìm nhau cùng nối mộng ban sơ.
Cánh bằng siêu thoát hư vô
Sau lưng bỏ sụp cơ đồ trần gian
Ngẩng lên: Nàng vẫn hồng nhan
Đê mê ánh bút hương đàn chầu quanh.
Chừ đây Trái Đất vỡ tan tành
Em đã về kia gặp lại anh
Nụ chúm nhung đào tươi lửa bấc
Thu ba nồng rượu khóe long lanh.
Phù du trọn cuộc viễn hành
Trăng tà treo đỏ, mây thành chắn ngang
Trầm luân vụn đá phai vàng
Bước ra ngoài giấc mơ màng đón nhau.
Thôi mặc Thời Gian liệng Trái Sầu
Gác tai ngựa hí cuốc gào đau
Dang tay trở gót về Nguyên Thủy
Rào kín vườn xưa khép cánh lầu.
Đôi ta dựng một Thiên cầu
Bể xanh vĩnh viễn nương dâu đời đời
Tiền sinh ôn việc đổi dời
Xiết bao ngời vực... Kiếp người đó ư?",duyên mùa tận thế,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21325/.html,
,"Lờ lững sông Seine mắt mở choàng
Nhìn theo muôn mảnh nguyệt đi hoang
Bỗng dưng tròn bóng... Ôi ngàn thuở
Vân-Muội tình si đã gặp Hoàng!
Sao anh ngơ ngác? Lạ lùng chưa!
Em vẫn là mây tự kiếp xưa.
Trời xám Paris thu nặng trĩu
Lênh đênh sầu biết mấy cho vừa?
Chợt gió thay chiều, sao đổi ngôi,
Em ca: Xin bước xuống thuyền tôi!
Tiếng ngân dài ấy nghe quen lắm;
Khoảnh khắc tiền thân tỉnh lại rồi.
Cầu Neuf đằng xa buông thõng chân
Vào sông Seine, lắng tiếng vàng ngân.
""Khoan hò..."" Giọng hát buồn thê thiết;
Ai nhớ nhung gì, Vân hỡi Vân?
Em bảo: Rồi trăng lặn một mình
Thì mây lại nối kiếp phiêu linh.
Chỉ thương bờ đá còn ghi dấu,
Mà đá-thuyền-quyên vốn nặng tình.
Thạchđdầu ngơ ngẩn bóng mây trôi
Thiết-tháp hờn trăng lạnh lẽo ngồi.
Anh ạ, Paris toàn sắt đá;
Lòng đau, Sắt nọ Đá này thôi!
Anh hiểu! Vàng thu sẽ dậy men
Lá rơi vàng kín mặt sông Seine.
Hồn anh sẽ đọng dài trên lá
Để giúp em màu đan áo ""len"".
Vân nhớ Hoàng chăng giữa phút này
Cánh phi cơ lướt cánh đồng mây?
Nhớ Vân, Hoàng chỉ còn hư ảnh
Đôi bạn tung trời sát cánh bay.
[ Rome 1959 ]",em chỉ là mây,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21326/.html,
