Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Lý Nhãn Lồng
Lưu Vĩnh Hạ
Tôi chưa ăn trái nhãn lồng
Em không tìm được giậu mồng tơi xưa
Ai người gánh nắng cùng mưa
Lạc con bướm trắng chiều lưa thưa buồn
Nhãn lồng trái ngọt trái không
Thương hoa mướp đắng mà mong một ngày
Nỗi buồn ai để cho ai
Đừng như chim sáo lạc bầy lẻ loi
Ngày xưa hái trái mồng tơi
Em làm mực tím viết lời thơ xinh
Cầu ao soi bóng đôi mình
Bèo mây ôm giấc mộng tình hương quê
Dây leo cánh mỏng sao hè
Hương đồng cỏ nội tóc thề bay bay
Một bàn tay nắm bàn tay
Khâu đời ta lại những ngày bên nhau
Thả lên trời những chiêm bao
Ca dao còn đó dãi dầu nắng mưa
Nhãn sai oằn trái cuối mùa
Hương hoa cau rụng đẹp vừa tình nhau",lý nhãn lồng,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19319/.html,
,"KHÔNG ĐỀ
tôi giam giữ trong tôi
một điều bí mật
chôn thật sâu
khóa thật chặt
sẽ không cho ai nhìn thấy đâu
một bí mật đơn sơ
giúp tôi vượt qua
lắm cung bậc bổng trầm đời sống
bí mật ấy là gì ư?
tôi chỉ cần nghĩ về em
và phần đáp án còn lại
ai cũng có thể tìm ra câu trả lời
ĐCĐ",không đề,,Daocongdien,https://poem.tkaraoke.com/19320/.html,
,"TẤU KHÚC XA NGƯỜI
vây quanh tôi giai điệu cũ chập chùng
đừng vội bảo cô đơn chẳng hề quay lại
thấu hiểu gió, ngoài tôi, cây cỏ ngái
mỗi buồn xanh, xanh vốn để buồn hơn
vây quanh tôi là triều cuộn đại dương
biển đủ dạt dào mà thuyền neo tận mãi
mắt người nồng nàn còn tôi thường đã ngại
đành cậy nhờ xưa ký ức giữ lời môi
vây quanh nhau thất lạc nửa đời nguôi
màu mây vắng và tình thôi chắp cánh
tôi tấu nốt một niềm vui khánh tận
vọng muộn màng âm hưởng những bơ vơ
vây quanh em giai điệu mới hững hờ
kỷ niệm vỡ nghe mềm hơn tiếng khóc
mượn giun dế phổ hình hài tấu khúc
vây quanh tôi
giai điệu cũ chập chùng
ĐCĐ",tấu khúc xa người,,Daocongdien,https://poem.tkaraoke.com/19321/.html,
,"CHIẾC GUITAR ĐỨT DÂY
sợi trầm nốt mi đứt rồi
thay dây khác và chỉnh lại âm
dạo lấy một khúc, vui hay buồn, tùy ý
như đêm nay ngồi búng lại đoạn nhạc
tưởng chừng quên khuấy
bài hát thầm thỉ
chừng ngọt ngào hơn mỗi thanh âm
ngọn gió giang hồ dong ruỗi tự nghìn năm
đứng đấy, lắng nghe
mỗi đắm chìm và mỗi thăng hoa
buồn đau cùng khát vọng
hay chính hơi thở của Người
ban tặng?
với yêu thương cẩn trọng
khẽ khàng treo chiếc guitar cũ lên tường
nghe tiếp những hợp âm
trống
ĐCĐ",chiếc guitar đứt dây,,Daocongdien,https://poem.tkaraoke.com/19322/.html,
,"TIẾNG CỦA RỖNG
hai đứa bé nhặt vỏ ốc trên bãi cát
mãi cãi nhau về con sao biển nằm phơi mình chết khô
đực hay cái
chẳng nhìn được nỗi buồn
lão ngư dân và tấm lưới trống
tôi chăm chỉ gia công những câu thơ
có vần hoặc bỏ vần
thành thử không nghe được
tiếng than đói
từ mấy con chữ bụng rỗng
ĐCĐ",tiếng của rỗng,,Daocongdien,https://poem.tkaraoke.com/19323/.html,
,"Đôi Mắt Người Xưa
Lưu Vĩnh Hạ
Em buồn đứng cuối sân ga
Nhìn theo chiếc bóng tàu xa xa dần
Đôi con mắt ướt long lanh
Phải chăng là của một lần tiễn đưa
Dường như cơn gió giao mùa
Nhẹ bay của những bụi mưa vào hồn
Chéo khăn có đủ ấm lòng
Người đi kẻ ở buồn không hỡi chiều
Tôi yêu lại chẳng dám yêu
Sân ga tàu khuất tiếng kêu muộn màng
Tôi, em vẫn mãi âm thầm
Trái tim câm nín cũng ngần ấy thôi
Bao năm lặng lẽ dòng đời
Bao năm vật đổi sao dời _ còn em
Bên lề còn một trái tim
Ngày xưa có hạt bụi chìm qua khe
Sân ga phố cũ tôi về
Chút mùi hương thoảng tóc thề năm nao
Tình cờ ta gặp lại nhau
Nghe rưng rức những niềm đau của lòng
Em trong tay bế tay bồng
Buồn đôi mắt ướt bên chồng nhìn tôi
Tiếng lòng nức nở người ơi
Chào nhau không dám một lời lặng câm",đôi mắt người xưa,,Lưu Vĩnh Hạ,https://poem.tkaraoke.com/19324/.html,
,"NHỔ BUỒN
Rượu non dăm chén gọi là
Nẻo quên dặm cách trùng xa vạn trùng
Ngước mây thưa thốt không trung
Thơ hèn cạn mực gươm cùn hụt hơi
Hết tình ơi lại em ơi
Có bầy chim lạ tiếng rơi cuối đàng
Ơ kìa nước mắt hai hàng
Áo cơm lầm lủi cuộc quàng xiên thôi
Hết người ơi lại ta ơi
Trách ai thả sợi tơ trời vướng chân
Thì mai về bến mờ xanh
Gửi câu lục bát dụm dành mùa sau
Quê nhà cõi ấy đâu đâu
Ta ngồi vạch mớ tóc sâu nhổ buồn
ĐCĐ",nhổ buồn,,Daocongdien,https://poem.tkaraoke.com/19325/.html,
,"BẢN TIN SỚM
xin thông báo cùng em
tôi đã trở lại thế gian, sáng hôm nay
lại được đỏ hoe tái sinh
từ khối bào thai
của người phụ nữ lạ mặt
mà từ rày tôi sẽ gọi là mẹ
cũng có thể tôi còn đang
cùng các nguyên tử vũ trụ lang thang
hoặc ở dạng khoáng chất
đất, cát
đồng, sắt
hoặc một giọt nước
may phước hơn, được làm một con chim kền kền
chuyên săn xác chết …
liệu khi nghe tin này
có khiến em lo lắng
giùm gã đàn ông
đang nằm bên cạnh em
trên chiếc giường từng là của tôi
ĐCĐ",bản tin sớm,,Daocongdien,https://poem.tkaraoke.com/19326/.html,
,"BAY ĐÊM
Sống nghĩa là được sinh ra từ từ
(Antoine de Saint-Exupery)
ngồi bên ô cửa sổ
chuyến bay đêm
những cụm mây đen trôi qua
chân trời thỉnh thoảng lóe lên ánh chớp
ngoằn ngoèo, rờn rợn
ngai ngái với một ám ảnh mơ hồ
hình như có lần đã nghe ai bảo
kẻ nào sở hữu một tâm hồn bất lương
thường khó lòng mà có được
một kết cục ngoạn mục mà tỉ lệ rất thấp
như bị rơi máy bay hoặc sét đánh, chẳng hạn ...
kín đáo liếc nhanh từng gương mặt
những hành khách khác cùng chuyến
ngó lại bóng mình trên ô kính, tôi thở phào
cúi xuống đọc tiếp Antoine de Saint-Exupery
ĐCĐ
* Antoine de Saint-Exupery, tác giả tiểu thuyết “Bay Đêm” nổi tiếng",bay đêm,,Daocongdien,https://poem.tkaraoke.com/19327/.html,
,"MÙI ĐẶC TRƯNG
Bertolt Brecht từng phát biểu*
con người là loại động vật
mang một mùi rất đặc trưng
và con người bốc mùi chuột chết
lúc giang tay đón lấy một con người khác
với nụ cười dối trá
rất đặc trưng của bò sát sấu máu lạnh
ĐCĐ
*nhà thơ, nhà soạn kịch, đạo diễn sân khấu người Đức",mùi đặc trưng,,Daocongdien,https://poem.tkaraoke.com/19328/.html,
,"NGƯỜI ĐÀN BÀ CHÂN TRẦN
người đàn bà chân trần
bước qua ồn ào phố thị
trên vỉa hè nhầu nhỉ
những con đường nhọc nhằn
nấp trong ký ức mỗi ngày
là căn nhà cũ kỹ
người đàn bà chân trần
bước vào gian bếp ẩm thấp
với nỗi buồn xuống cấp
nhóm lên tí lửa tâm linh
sưởi lại khung giường
nơi hạnh phúc đi vắng
người đàn bà chân trần
băng qua khu vườn cỏ dại
một vạt ruộng cằn quên cày cấy
qua khóm tre xơ xác gió ngầu
tiếng gà khàn khàn thất lạc ở đâu
một bờ vực sâu hoắm
người đàn bà chân trần
ôm trên ngực mỗi đớn đau
bước qua từng phòng khám
qua lầm rầm bài kinh cầu màu xám
cùng cỗ áo quan nghèo nàn
một chiều trắng, nghĩa trang
người đàn bà chân trần
bước vào vòng tay vĩnh cửu
và người đàn ông ấy, hay chính tôi
đã hiến tặng tất cả
để rửa sạch đôi chân lầm bụi vất vả
bằng nước mắt tội lỗi của mình
ĐCĐ",người đàn bà chân trần,,Daocongdien,https://poem.tkaraoke.com/19329/.html,
,"VỀ PHÍA
Về hôm nắng mới thấu tình cây lá
Mùa chưa qua đâu ngán ngại thời gian
Núi hiền vậy lòng người nào hóa đá
Sợi tóc gầy hương còn đủ che thân
Về phía núi không lẽ mình hóa lạ
Gối lên rêu dỗ giấc ngọt miên trường
Người xa lắc phố phường ngao ngán quá
Đời bỗng buồn như vết tử thương
Trưa khát nước chợt nhớ dòng sông lắng
Nhà em đâu sao khuất bóng ta về
Bên vàm vắng trôi vầng mây du đãng
Củ khoai thơm lừng
ai đang nướng hồn quê.
ĐCĐ",về phía,,Daocongdien,https://poem.tkaraoke.com/19330/.html,
,"CHIỀU DÃ QUỲ
Từng đã uống qua bao dòng sông mỏi
Quán trọ sương giũ áo bụi trăm lần
Tôi nông nổi lúc gặp chiều hoa dại
Dã quỳ ơi vàng trải đến rưng rưng
Bên đồi vắng tôi tự mình huyễn hoặc
(Hay cao nguyên em giấu buổi ngoan hiền)
Màu hoang quá khiến chiều ngồi cổ tích
Trái tim chuông trong ngực cứ leng keng
Tôi nói dối, lời gió thầm lại thật
Như tình yêu dù ảo ảnh chân trời
Dã quỳ đẹp sao người chưa hạnh phúc
Lúc trễ tràng đành thả tuổi mình trôi …
ĐCĐ",chiều dã quỳ,,Daocongdien,https://poem.tkaraoke.com/19331/.html,
,"PHÁT NGUYỆN
Nếu được sống thêm một kiếp
Một kiếp nữa thôi, tôi ước được là ngôi sao mong manh nhất
Đừng một nhà khoa học nào phát hiện
Dù sử dụng loại kính thiên văn hiện đại tân kỳ
Ngoại trừ đôi mắt của người thủy thủ giữa bão giông
Cần chút ánh sáng nhỏ nhoi
Để hy vọng
Khi chết đi tôi nguyện làm cây nấm dại
Chưa có tên trong tự điển
Loại nấm thú vị biết kể chuyện
Dưới chân em.
ĐCĐ",phát nguyện,,Daocongdien,https://poem.tkaraoke.com/19332/.html,
,"CHỜ THƠ
Trái đất này đã chật chỗ chơi ngông
Trốn trong thơ ta thấy mình vũ trụ
Gom chữ nghĩa nén vào ngòi thuốc nổ
Chạm một lần từ ấy hóa tình yêu
Móc trái tim ra đặt phía cô liêu
Đói bởi thiếu niềm tin, liều vì kiệt cùng lý tưởng
Gõ vụn vặt trên phím bàn mường tượng
Những ngu ngơ cậy cục bán cho trời
Đêm buồn thiu cặn rượu nhấm cầm hơi
Cất lời hát chỉ nghe toàn tiếng hú
Trưa sa mạc gặp hồn bầy dã thú
Nằm duỗi mình chết khát cạnh nguồn đau
Thịt xương vùi dưới cát mấy nông sâu
Cầu mưa đến bật đâm chồi hoang đãng
Quả bộc phá nghìn ngày nằm lẳng lặng
Và được lần lóe sáng, tứ thơ ơi!
ĐCĐ",chờ thơ,,Daocongdien,https://poem.tkaraoke.com/19333/.html,
,"ĐỐI BÓNG
Này đêm con mắt trong veo
Lắng tai xem thử có điều gì rơi
Dường như khuya vẫn một người
Thắp cây nến cũ ngồi vơi một mình
Đã ngôi sao đổi lặng thinh
Bóng mờ trên vách bất thình lình đau
Có thêm cơn gió nát nhàu
Con sông trước cửa cồn cào tập trôi
Đưa tay bắt chút buông lơi
Chạm như hơi thở một người đang xa.
ĐCĐ",đối bóng,,Daocongdien,https://poem.tkaraoke.com/19334/.html,
,"TỰ CHỬI MÌNH LÚC ĐÁNH RĂNG
Sáng đánh răng rửa mặt
Nhăn nhở cười soi gương …
Mặc lũ lội bất lương
Kệ bão giông khốn khó
Tôi ung dung vệ sinh
Soi gương cười nhăn nhở
Kệ mảnh đời cơ nhỡ
Mặc vụn vỡ lầm than
Tôi đồng lõa thơ văn
Thuyết minh về màu mỡ
Mặc trôi sông lạc chợ
Kệ quán gió cầu sương
Tôi nựng nịu văn chương
Sờ điệu đàng nghệ thuật
Sáng đánh răng rửa mặt
Nhăn nhở cười soi gương ...
ĐCĐ",tự chửi mình lúc đánh răng,,Daocongdien,https://poem.tkaraoke.com/19335/.html,
,"HÀNH TRÌNH CỦA MỘT NGÀY
Đêm xuống ngồi ngóng bầy dơi dệt bóng đêm
Chợt nhận ra lòng mình đang vơi dần từng chút một
Tự hứa sớm mai tắm gội hồn thật sạch
Những tế bào chết trên da trôi như những đam mê
Người đừng phân bua làm gì
Bài thơ nọ được viết trên buồn thương vô nghĩa
Chắc gì thật sự được đớn đau, dù một lần, như thế
Sự hoang tưởng xa hoa.
Phố vẫn phố, những phận người tất tả
Gánh thiệt hơn lau lách bước chênh chông
Tất cả rồi cùng vào lòng đất mềm rơm rạ
Bàn tay kia còn bám víu được thơm nồng?
Lại sớm mai giường chiếu chừng vắng hơn
Hiểu đêm qua mất mát dăm nỗi gì, đâu đó
Lại hối hả áo khăn, dép giày chỉnh tề xuống phố
Đón cô đơn.
ĐCĐ",hành trình của một ngày,,Daocongdien,https://poem.tkaraoke.com/19336/.html,
,"QUÀ SINH NHẬT CHO CON
(là một người cha thường xa nhà…)
Mừng sinh nhật con, ba lại vắng nhà
Đất đai, công trình … hối hả vào cao điểm
Nhớ với thương cứ đòi cùng thổi nến
Đòi bánh kem ngon happy birthday
Nhánh lan đơn sơ rừng núi gửi về
Có mùa sương chiều muộn màng gõ cửa
Mùi hương thay ba nhón thăm giọng mớ
Thơm gối con nằm ngát cả đêm mơ
Mẹ có hôn bù lên trán con giùm ba
Chiếc hôn xa xôi khê nồng nắng gió
Chơi vui nhé con nụ cười của cỏ
Của hồn nhiên xanh nghé ngọ trên đồng
Mơ đẹp nhé con cái vạc cái nông
Có quả thị vàng rơi nhằm cổ tích
Cọng lau cởi trần len trâu đuổi giặc
Tiếng dế, vầng trăng … gom hết tặng con
Tặng cạn lời ru ngực mẹ hao mòn
Tặng giọt mồ hôi ba nương cơm áo
Vịn lấy tình yêu và hàng cây chắn bão
Mong hạt bụi trần khoan lấm tuổi con thương
Tặng hết cho con lịch lãm điệu đàng
Là mẹ chắt chiu gia tài trong câu hát
Là bàn chân ba nhắc chừng đường va vấp
Bước con vào đời đỉnh đạc hành trang …
Quà sinh nhật thêm mặt đất thênh thang
Bầu trời biếc với bao điều mới lạ
Trồng hoa sao Kim thả diều sao Hỏa
Đừng quên màu lan rừng ba trân trọng tặng con.
ĐCĐ",quà sinh nhật cho con,,Daocongdien,https://poem.tkaraoke.com/19337/.html,
,"SỞ THÍCH
tri túc tiện túc hà thời túc...
chưa đủ sức xây tòa tháp ngà bằng đá hoa cương chạm
trổ toàn châm ngôn, mặc khải …
cũng thiếu cả dũng khí để
tình nguyện xin nhập viện tâm
thần cùng hợp xướng với đám người điên
tôi sẽ cắt cỏ, đốn cây, dựng một
túp lều giữa hai cơ ngơi ấy
vắt chân nằm dài
nghe chim chóc hót hoài ngôn ngữ
của vô biên.
ĐCĐ",sở thích,,Daocongdien,https://poem.tkaraoke.com/19338/.html,
,"MÙA PHAI
Ta ngắt ngang nhánh nắng
Đánh dấu thêm một ngày
Này em, đừng im lặng
Dẫu sao mùa đã phai
Tay ôm vòng lưng gió
Môi ngọt ngào cỏ xanh
Ánh chiều hoang mang đỏ
Một em khóc sao đành
Xế rồi vầng trăng lẻ
Buồn hơn nỗi mồ côi
Thôi em, đừng nhỏ nhẹ
Trái chín mé vườn rơi
Gọi tên tình nhân nhỏ
Trên ngầu đục dòng sông
Băng qua triền dốc nọ
Áo ai phơn phớt hồng
Ta ngắt ngang nhánh nắng
Đánh dấu thêm một ngày.
ĐCĐ",mùa phai,,Daocongdien,https://poem.tkaraoke.com/19339/.html,
,"ĐÊM SOI GƯƠNG THẤY MẶT NGƯỜI
'Xin Người cho đám mây hè
Của ân sủng thánh nghiêng về tim con'
(thơ Tagore – Lê Ngọc Hồ chuyển ngữ)
Người đang hiện diện đâu đây, xin hãy nhớ
Tiếng sấm rền cuối chân trời tháng Năm
Gió phấp phổng hiểu rằng Người đang thở
Người dịu êm là khi tỏ trăng rằm
Tôi cười khóc như cuộc đời vốn đã
Người hiểu tôi bằng ngôn ngữ không lời
Tôi sân hận, Người yêu thương tất cả
Yêu kẻ thù tôi, như hằng thứ tha tôi
Người đang đi trên khẽ đọng mảnh sương rơi
Trong rụng lá, thảng ve sầu dẫn hạ
Trong kẻo kẹt gánh hàng rong mệt lả
Bởi âm thầm chiều cổ tự ngân chuông
Người khắp nơi in bóng mỗi khung gương
Nhận cả vinh danh ngôi cao lẫn hàm hồ miệt thị
Đối diện gương soi, đêm nay tôi nhìn thấy
Chân dung Người, ngờ ngợ, một thơ ngây.
ĐCĐ",đêm soi gương thấy mặt người,,Daocongdien,https://poem.tkaraoke.com/19340/.html,
,"MƯA NHẠC
Những ý nghĩ rào rào kéo về như bầy ong đêm
Mỗi vết châm đau một lời phê phán
Chân tôi mộng du bên bờ vực đắm
Chìa tay ra – toàn nhận lấy khước từ
Ngoảnh về em, đôi mắt tím ưu tư
Em của đàn bà từ một lần con gái
Mê hoặc vội vàng cài hàng khuy ái ngại
Tôi và đêm chẳng thiết nói năng gì
Đành ngồi đây đếm giấc lạnh vô tri
Số phận, như chiếc đinh, đóng lên ngực mình tứa máu
Đam mê thuở hoang đàng người đánh tráo
Màu nến hồng cháy suốt chẳng vì ai
Còn bài thơ ngâm ngợi đợi ban mai
Của thằng bé khổ đau chưa biết mình là người lớn
Hạ gõ nhạc trên mặt đường xao động
Em xa rồi
mùa mưa lại cùng tôi …
ĐCĐ",mưa nhạc,,Daocongdien,https://poem.tkaraoke.com/19341/.html,
,"ĐÊM UỐNG RƯỢU ĐỐT RƠM
Là đêm nuốt đủ cô đơn
Thêm vài chén nữa ngấm buồn gớm ghê
Nghiêng bầu chắt đáy sơn khê
Uống cho vụn vỡ lời thề lược, gương
Là đêm ói cục thê lương
Trả em làm vốn buôn hường bán xoan
Để khi gõ cửa thiên đàng
Hỏi vay đức chúa một ngàn chua cay
Là đêm chết cạnh cơn say
Quay tìm hồn phách thấy hai xác mình
Một, đành bộ dạng phù sinh
Hai, nùi xương thịt trá hình áo cơm …
Là đêm vun lửa đốt rơm
Ngồi nghe cháy khét một nguồn cơn ta
ĐCĐ",đêm uống rượu đốt rơm,,Daocongdien,https://poem.tkaraoke.com/19342/.html,
